distType,targetOffset,orientationCondition,targetOrient
NEGATIVE,2,FAR,RIGHT
NEGATIVE,1,FAR,LEFT
NEGATIVE,2,CENTER,LEFT
NEGATIVE,2,FAR,LEFT
NEGATIVE,1,CENTER,LEFT
NEGATIVE,1,CENTER,RIGHT
NEGATIVE,2,CENTER,RIGHT
NEGATIVE,1,FAR,RIGHT
